"Hong Kong",LOCATION
"Region 3",LOCATION
"Sta",LOCATION
"Tam Lim",LOCATION
"Zambales",LOCATION
"Abangan",PERSON
"Ang Bureau of Mines",PERSON
"Ang",PERSON
"Anggol Deloso",PERSON
"Anggol Sirs",PERSON
"Anggol",PERSON
"At",PERSON
"BMG",PERSON
"Ba-by Bueno",PERSON
"Baby Bueno",PERSON
"Baby Bueno, Veronica Coady, Baby Bueno Coady,",PERSON
"Baby Bue­",PERSON
"Bakit",PERSON
"Bueno",PERSON
"Coady International Trading Corp",PERSON
"Cruz,",PERSON
"Deloso",PERSON
"Delo­so",PERSON
"Geosciences",PERSON
"Gov. Deloso at Boss Anggol Sirs",PERSON
"Gov. Deloso",PERSON
"Governor Deloso",PERSON
"HABANG",PERSON
"He-he-he",PERSON
"Hindi",PERSON
"Huhubaran",PERSON
"Kaya",PERSON
"Kayo",PERSON
"Kung",PERSON
"Ma. Remedios Bueno-Coady",PERSON
"Magkano",PERSON
"Mahuhusgahan",PERSON
"Mali­ban",PERSON
"Naitanong",PERSON
"PMRB",PERSON
"Para",PERSON
"Provincial Mining Regulatoty Board",PERSON
"Sa",PERSON
"Zambales Gov. Amor Deloso",PERSON
"Zambales,",PERSON
