"2010",DATE
"May",DATE
"ni Liberal Party President at Senador Mar Roxas",DATE
"Kamara,",LOCATION
"Private Hospitals Association of the Philippines",LOCATION
"Arroyo Ad­ministrasyon",PERSON
"Arroyo",PERSON
"Ayon",PERSON
"Charter Change",PERSON
"Gayunman,",PERSON
"Gloria Forever Constitutionâ?",PERSON
"Glo­ria Forever Constitution",PERSON
"Ilonggong",PERSON
"Ito",PERSON
"Konstitus­yon",PERSON
"Mas",PERSON
"Napunit",PERSON
"Pangulong Arroyo",PERSON
"Pangu­lo",PERSON
"Pilipino",PERSON
"Presidente Gloria Arroyo",PERSON
"Punit-punit",PERSON
"Roxas",PERSON
"Roxas,",PERSON
"Walang",PERSON
