"2004",DATE
"2007",DATE
"Kamara",LOCATION
"Mandaluyong",LOCATION
"Senado",LOCATION
"ZTE/NBN",LOCATION
"Abalos Sr. Ang",PERSON
"Abalos Sr. Sa",PERSON
"Abalos Sr.",PERSON
"Abalos",PERSON
"Anak",PERSON
"Ano",PERSON
"Anong",PERSON
"Aquino",PERSON
"At",PERSON
"Comelec",PERSON
"Come­lec",PERSON
"Gloria Arroyo,",PERSON
"Hanggang",PERSON
"Hinihintay",PERSON
"Iba",PERSON
"Isa",PERSON
"Jun Lozada",PERSON
"Kahit",PERSON
"Kailangan",PERSON
"Kasama",PERSON
"Laging",PERSON
"Madame Cory",PERSON
"Makapangyarihan",PERSON
"Mandaluyong,",PERSON
"Masama",PERSON
"Napakaraming",PERSON
"Noong",PERSON
"P200",PERSON
"PANAHON",PERSON
"Pagod",PERSON
"Panahon",PERSON
"Romulo Neri",PERSON
"Sec.",PERSON
"Tapos",PERSON
"Totoo",PERSON
"ZTE/NBN,",PERSON
"dating Benjamin Abalos Sr.",PERSON
"dating President Corazon Aquino",PERSON
